Sample size N: 10000
0.41962	0.68796
0.41968	0.86603
0.41980	0.68760
0.41992	0.86469
0.42004	0.69126
0.42010	0.86460
0.42017	0.69098
0.42029	0.86432
0.42041	0.69074
0.42053	0.86484
0.42059	0.69089
0.42065	0.86506
0.42078	0.69053
0.42090	0.68989
0.42102	0.86411
0.42108	0.68979
0.42114	0.86384
0.42126	0.68952
0.42139	0.86359
0.42151	0.69004
0.42157	0.86374
0.42163	0.69025
0.42175	0.86338
0.42188	0.85346
0.42200	0.71665
0.42206	0.85337
0.42212	0.71638
0.42224	0.85309
0.42236	0.71613
0.42249	0.85264
0.42261	0.85285
0.42273	0.71592
0.42285	0.71528
0.42297	0.85215
0.42303	0.71518
0.42310	0.85236
0.42322	0.71491
0.42334	0.85200
0.42346	0.71543
0.42352	0.85190
0.42358	0.71564
0.42371	0.85163
0.42383	0.71821
0.42395	0.85435
0.42401	0.71811
0.42407	0.85407
0.42419	0.71784
0.42432	0.85383
0.42444	0.71836
0.42450	0.85398
0.42456	0.71857
0.42468	0.85361
0.42480	0.85492
0.42493	0.71763
0.42499	0.85483
0.42505	0.71735
0.42517	0.85456
0.42529	0.71711
0.42542	0.85508
0.42548	0.71726
0.42554	0.85529
0.42566	0.71689
0.42578	0.71235
0.42590	0.85923
0.42596	0.71226
0.42603	0.85895
0.42615	0.71198
0.42627	0.85871
0.42639	0.71250
0.42651	0.71271
0.42664	0.85850
0.42676	0.85785
0.42688	0.71177
0.42694	0.85776
0.42700	0.71149
0.42712	0.85749
0.42725	0.71125
0.42737	0.85801
0.42743	0.71140
0.42749	0.85822
0.42761	0.71103
0.42773	0.85688
0.42786	0.71470
0.42792	0.85679
0.42798	0.71442
0.42810	0.85651
0.42822	0.71418
0.42834	0.85703
0.42841	0.71433
0.42847	0.85724
0.42859	0.71396
0.42871	0.71332
0.42883	0.85630
0.42889	0.71323
0.42896	0.85602
0.42908	0.71296
0.42920	0.85578
0.42932	0.71348
0.42938	0.85593
0.42944	0.71369
0.42957	0.85557
0.42969	0.70502
0.42981	0.84946
0.42987	0.70493
0.42993	0.84919
0.43005	0.70466
0.43018	0.84894
0.43030	0.70420
0.43042	0.70441
0.43054	0.84873
0.43066	0.84809
0.43079	0.70371
0.43085	0.84800
0.43091	0.70392
0.43103	0.84772
0.43115	0.70356
0.43127	0.84824
0.43134	0.70347
0.43140	0.84846
0.43152	0.70319
0.43164	0.85102
0.43176	0.70591
0.43182	0.85093
0.43188	0.70563
0.43201	0.85065
0.43213	0.70539
0.43225	0.85117
0.43231	0.70554
0.43237	0.85138
0.43250	0.70518
0.43262	0.70649
0.43274	0.85044
0.43280	0.70640
0.43286	0.85016
0.43298	0.70612
0.43311	0.84992
0.43323	0.70664
0.43329	0.85007
0.43335	0.70685
0.43347	0.84971
0.43359	0.84516
0.43372	0.71079
0.43378	0.84507
0.43384	0.71052
0.43396	0.84479
0.43408	0.71027
0.43420	0.84531
0.43433	0.84553
0.43445	0.71006
0.43457	0.70942
0.43469	0.84458
0.43475	0.70933
0.43481	0.84430
0.43494	0.70905
0.43506	0.84406
0.43518	0.70957
0.43524	0.84421
0.43530	0.70978
0.43542	0.84385
0.43555	0.70844
0.43567	0.84751
0.43573	0.70835
0.43579	0.84723
0.43591	0.70807
0.43604	0.84699
0.43616	0.70859
0.43622	0.84714
0.43628	0.70881
0.43640	0.84678
0.43652	0.84614
0.43665	0.70786
0.43671	0.84604
0.43677	0.70759
0.43689	0.84577
0.43701	0.70734
0.43713	0.84629
0.43719	0.70749
0.43726	0.84650
0.43738	0.70713
0.43750	0.63862
0.43762	0.79477
0.43768	0.63852
0.43774	0.79450
0.43787	0.63825
0.43799	0.79426
0.43811	0.63779
0.43823	0.63801
0.43835	0.79404
0.43848	0.79340
0.43860	0.63730
0.43866	0.79331
0.43872	0.63752
0.43884	0.79304
0.43896	0.63715
0.43909	0.79355
0.43915	0.63706
0.43921	0.79377
0.43933	0.63679
0.43945	0.79633
0.43958	0.63950
0.43964	0.79624
0.43970	0.63923
0.43982	0.79596
0.43994	0.63898
0.44006	0.79648
0.44012	0.63914
0.44019	0.79670
0.44031	0.63877
0.44043	0.64008
0.44055	0.79575
0.44061	0.63999
0.44067	0.79548
0.44080	0.63971
0.44092	0.79523
0.44104	0.64023
0.44110	0.79539
0.44116	0.64045
0.44128	0.79502
0.44141	0.79047
0.44153	0.63657
0.44159	0.79038
0.44165	0.63630
0.44177	0.79011
0.44189	0.63605
0.44202	0.79062
0.44208	0.63621
0.44214	0.79084
0.44226	0.63584
0.44238	0.63520
0.44250	0.78989
0.44257	0.63511
0.44263	0.78962
0.44275	0.63483
0.44287	0.78937
0.44299	0.63535
0.44305	0.78953
0.44312	0.63556
0.44324	0.78916
0.44336	0.63422
0.44348	0.79282
0.44354	0.63413
0.44360	0.79255
0.44373	0.63386
0.44385	0.79230
0.44397	0.63437
0.44403	0.79246
0.44409	0.63459
0.44421	0.79209
0.44434	0.79145
0.44446	0.63364
0.44452	0.79136
0.44458	0.63337
0.44470	0.79108
0.44482	0.63312
0.44495	0.79160
0.44501	0.63328
0.44507	0.79181
0.44519	0.63291
0.44531	0.78315
0.44543	0.63267
0.44550	0.78306
0.44556	0.63239
0.44568	0.78278
0.44580	0.63215
0.44592	0.78232
0.44604	0.78254
0.44617	0.63193
0.44629	0.63129
0.44641	0.78184
0.44647	0.63120
0.44653	0.78205
0.44666	0.63093
0.44678	0.78168
0.44690	0.63144
0.44696	0.78159
0.44702	0.63166
0.44714	0.78132
0.44727	0.63032
0.44739	0.78403
0.44745	0.63022
0.44751	0.78376
0.44763	0.62995
0.44775	0.78351
0.44788	0.63047
0.44794	0.78367
0.44800	0.63068
0.44812	0.78330
0.44824	0.78461
0.44836	0.62974
0.44843	0.78452
0.44849	0.62946
0.44861	0.78425
0.44873	0.62922
0.44885	0.78477
0.44891	0.62937
0.44897	0.78498
0.44910	0.62900
0.44922	0.62690
0.44934	0.78892
0.44940	0.62681
0.44946	0.78864
0.44958	0.62653
0.44971	0.78840
0.44983	0.62607
0.44995	0.62629
0.45007	0.78818
0.45020	0.78754
0.45032	0.62559
0.45038	0.78745
0.45044	0.62580
0.45056	0.78718
0.45068	0.62543
0.45081	0.78769
0.45087	0.62534
0.45093	0.78791
0.45105	0.62507
0.45117	0.78657
0.45129	0.62778
0.45135	0.78647
0.45142	0.62751
0.45154	0.78620
0.45166	0.62726
0.45178	0.78672
0.45184	0.62742
0.45190	0.78693
0.45203	0.62705
0.45215	0.62836
0.45227	0.78599
0.45233	0.62827
0.45239	0.78571
0.45251	0.62800
0.45264	0.78547
0.45276	0.62852
0.45282	0.78562
0.45288	0.62873
0.45300	0.78525
0.45313	0.80659
0.45325	0.64634
0.45331	0.80649
0.45337	0.64606
0.45349	0.80622
0.45361	0.64582
0.45374	0.80576
0.45386	0.80597
0.45398	0.64560
0.45410	0.64496
0.45422	0.80527
0.45428	0.64487
0.45435	0.80549
0.45447	0.64460
0.45459	0.80512
0.45471	0.64512
0.45477	0.80503
0.45483	0.64533
0.45496	0.80475
0.45508	0.64789
0.45520	0.80747
0.45526	0.64780
0.45532	0.80720
0.45544	0.64753
0.45557	0.80695
0.45569	0.64805
0.45575	0.80710
0.45581	0.64826
0.45593	0.80674
0.45605	0.80805
0.45618	0.64731
0.45624	0.80796
0.45630	0.64704
0.45642	0.80768
0.45654	0.64680
0.45667	0.80820
0.45673	0.64695
0.45679	0.80842
0.45691	0.64658
0.45703	0.64203
0.45715	0.81235
0.45721	0.64194
0.45728	0.81208
0.45740	0.64167
0.45752	0.81183
0.45764	0.64219
0.45776	0.64240
0.45789	0.81162
0.45801	0.81098
0.45813	0.64145
0.45819	0.81089
0.45825	0.64118
0.45837	0.81061
0.45850	0.64094
0.45862	0.81113
0.45868	0.64109
0.45874	0.81135
0.45886	0.64072
0.45898	0.81000
0.45911	0.64438
0.45917	0.80991
0.45923	0.64411
0.45935	0.80964
0.45947	0.64387
0.45959	0.81016
0.45966	0.64402
0.45972	0.81037
0.45984	0.64365
0.45996	0.64301
0.46008	0.80942
0.46014	0.64292
0.46021	0.80915
0.46033	0.64264
0.46045	0.80890
0.46057	0.64316
0.46063	0.80906
0.46069	0.64338
0.46082	0.80869
0.46094	0.65034
0.46106	0.80259
0.46112	0.65024
0.46118	0.80231
0.46130	0.64997
0.46143	0.80207
0.46155	0.64951
0.46167	0.64972
0.46179	0.80185
0.46191	0.80121
0.46204	0.64902
0.46210	0.80112
0.46216	0.64924
0.46228	0.80085
0.46240	0.64887
0.46252	0.80137
0.46259	0.64878
0.46265	0.80158
0.46277	0.64850
0.46289	0.80414
0.46301	0.65122
0.46307	0.80405
0.46313	0.65095
0.46326	0.80378
0.46338	0.65070
0.46350	0.80430
0.46356	0.65085
0.46362	0.80451
0.46375	0.65049
0.46387	0.65180
0.46399	0.80356
0.46405	0.65171
0.46411	0.80329
0.46423	0.65143
0.46436	0.80305
0.46448	0.65195
0.46454	0.80320
0.46460	0.65217
0.46472	0.80283
0.46484	0.79828
0.46497	0.65610
0.46503	0.79819
0.46509	0.65583
0.46521	0.79792
0.46533	0.65558
0.46545	0.79844
0.46558	0.79865
0.46570	0.65537
0.46582	0.65473
0.46594	0.79770
0.46600	0.65464
0.46606	0.79743
0.46619	0.65436
0.46631	0.79719
0.46643	0.65488
0.46649	0.79734
0.46655	0.65510
0.46667	0.79697
0.46680	0.65375
0.46692	0.80063
0.46698	0.65366
0.46704	0.80036
0.46716	0.65339
0.46729	0.80012
0.46741	0.65391
0.46747	0.80027
0.46753	0.65412
0.46765	0.79990
0.46777	0.79926
0.46790	0.65317
0.46796	0.79917
0.46802	0.65290
0.46814	0.79889
0.46826	0.65265
0.46838	0.79941
0.46844	0.65281
0.46851	0.79963
0.46863	0.65244
0.46875	0.75971
0.46887	0.68540
0.46893	0.75962
0.46899	0.68513
0.46912	0.75934
0.46924	0.68488
0.46936	0.75889
0.46948	0.75910
0.46960	0.68467
0.46973	0.68403
0.46985	0.75840
0.46991	0.68393
0.46997	0.75861
0.47009	0.68366
0.47021	0.75825
0.47034	0.68418
0.47040	0.75815
0.47046	0.68439
0.47058	0.75788
0.47070	0.68696
0.47083	0.76060
0.47089	0.68686
0.47095	0.76032
0.47107	0.68659
0.47119	0.76008
0.47131	0.68711
0.47137	0.76023
0.47144	0.68732
0.47156	0.75986
0.47168	0.76117
0.47180	0.68638
0.47186	0.76108
0.47192	0.68610
0.47205	0.76081
0.47217	0.68586
0.47229	0.76133
0.47235	0.68601
0.47241	0.76154
0.47253	0.68564
0.47266	0.68110
0.47278	0.76548
0.47284	0.68101
0.47290	0.76520
0.47302	0.68073
0.47314	0.76496
0.47327	0.68125
0.47339	0.68146
0.47351	0.76475
0.47363	0.76410
0.47375	0.68052
0.47382	0.76401
0.47388	0.68024
0.47400	0.76374
0.47412	0.68000
0.47424	0.76426
0.47430	0.68015
0.47437	0.76447
0.47449	0.67978
0.47461	0.76313
0.47473	0.68345
0.47479	0.76304
0.47485	0.68317
0.47498	0.76276
0.47510	0.68293
0.47522	0.76328
0.47528	0.68308
0.47534	0.76349
0.47546	0.68271
0.47559	0.68207
0.47571	0.76255
0.47577	0.68198
0.47583	0.76227
0.47595	0.68171
0.47607	0.76203
0.47620	0.68223
0.47626	0.76218
0.47632	0.68244
0.47644	0.76182
0.47656	0.67377
0.47668	0.75571
0.47675	0.67368
0.47681	0.75544
0.47693	0.67341
0.47705	0.75519
0.47717	0.67295
0.47729	0.67316
0.47742	0.75498
0.47754	0.75434
0.47766	0.67246
0.47772	0.75425
0.47778	0.67267
0.47791	0.75397
0.47803	0.67231
0.47815	0.75449
0.47821	0.67222
0.47827	0.75471
0.47839	0.67194
0.47852	0.75727
0.47864	0.67466
0.47870	0.75718
0.47876	0.67438
0.47888	0.75690
0.47900	0.67414
0.47913	0.75742
0.47919	0.67429
0.47925	0.75763
0.47937	0.67393
0.47949	0.67524
0.47961	0.75669
0.47968	0.67515
0.47974	0.75641
0.47986	0.67487
0.47998	0.75617
0.48010	0.67539
0.48016	0.75632
0.48022	0.67560
0.48035	0.75596
0.48047	0.75141
0.48059	0.67954
0.48065	0.75132
0.48071	0.67927
0.48083	0.75104
0.48096	0.67902
0.48108	0.75156
0.48120	0.75178
0.48132	0.67881
0.48145	0.67817
0.48157	0.75083
0.48163	0.67808
0.48169	0.75055
0.48181	0.67780
0.48193	0.75031
0.48206	0.67832
0.48212	0.75046
0.48218	0.67853
0.48230	0.75010
0.48242	0.67719
0.48254	0.75376
0.48260	0.67710
0.48267	0.75348
0.48279	0.67682
0.48291	0.75324
0.48303	0.67734
0.48309	0.75339
0.48315	0.67756
0.48328	0.75303
0.48340	0.75239
0.48352	0.67661
0.48358	0.75229
0.48364	0.67634
0.48376	0.75202
0.48389	0.67609
0.48401	0.75254
0.48407	0.67624
0.48413	0.75275
0.48425	0.67588
0.48438	0.66596
0.48450	0.77915
0.48456	0.66587
0.48462	0.77888
0.48474	0.66559
0.48486	0.77863
0.48499	0.66514
0.48511	0.66535
0.48523	0.77842
0.48535	0.77778
0.48547	0.66465
0.48553	0.77768
0.48560	0.66486
0.48572	0.77741
0.48584	0.66450
0.48596	0.77793
0.48602	0.66440
0.48608	0.77814
0.48621	0.66413
0.48633	0.78071
0.48645	0.66685
0.48651	0.78061
0.48657	0.66657
0.48669	0.78034
0.48682	0.66633
0.48694	0.78086
0.48700	0.66648
0.48706	0.78107
0.48718	0.66611
0.48730	0.66742
0.48743	0.78013
0.48749	0.66733
0.48755	0.77985
0.48767	0.66706
0.48779	0.77961
0.48792	0.66758
0.48798	0.77976
0.48804	0.66779
0.48816	0.77939
0.48828	0.77485
0.48840	0.67173
0.48846	0.77476
0.48853	0.67145
0.48865	0.77448
0.48877	0.67121
0.48889	0.77500
0.48901	0.77521
0.48914	0.67100
0.48926	0.67035
0.48938	0.77427
0.48944	0.67026
0.48950	0.77399
0.48962	0.66999
0.48975	0.77375
0.48987	0.67051
0.48993	0.77390
0.48999	0.67072
0.49011	0.77353
0.49023	0.66938
0.49036	0.77720
0.49042	0.66929
0.49048	0.77692
0.49060	0.66901
0.49072	0.77668
0.49084	0.66953
0.49091	0.77683
0.49097	0.66974
0.49109	0.77646
0.49121	0.77582
0.49133	0.66880
0.49139	0.77573
0.49146	0.66852
0.49158	0.77546
0.49170	0.66828
0.49182	0.77598
0.49188	0.66843
0.49194	0.77619
0.49207	0.66807
0.49219	0.76752
0.49231	0.66196
0.49237	0.76743
0.49243	0.66169
0.49255	0.76716
0.49268	0.66144
0.49280	0.76670
0.49292	0.76691
0.49304	0.66123
0.49316	0.66059
0.49329	0.76621
0.49335	0.66050
0.49341	0.76642
0.49353	0.66022
0.49365	0.76606
0.49377	0.66074
0.49384	0.76597
0.49390	0.66096
0.49402	0.76569
0.49414	0.66352
0.49426	0.76841
0.49432	0.66343
0.49438	0.76813
0.49451	0.66315
0.49463	0.76789
0.49475	0.66367
0.49481	0.76804
0.49487	0.66388
0.49500	0.76768
0.49512	0.76899
0.49524	0.66294
0.49530	0.76890
0.49536	0.66266
0.49548	0.76862
0.49561	0.66242
0.49573	0.76914
0.49579	0.66257
0.49585	0.76935
0.49597	0.66221
0.49609	0.65766
0.49622	0.77329
0.49628	0.65757
0.49634	0.77302
0.49646	0.65729
0.49658	0.77277
0.49670	0.65781
0.49683	0.65803
0.49695	0.77256
0.49707	0.77192
0.49719	0.65708
0.49725	0.77183
0.49731	0.65680
0.49744	0.77155
0.49756	0.65656
0.49768	0.77207
0.49774	0.65671
0.49780	0.77228
0.49792	0.65635
0.49805	0.77094
0.49817	0.66001
0.49823	0.77085
0.49829	0.65973
0.49841	0.77057
0.49854	0.65949
0.49866	0.77109
0.49872	0.65964
0.49878	0.77131
0.49890	0.65928
0.49902	0.65864
0.49915	0.77036
0.49921	0.65854
0.49927	0.77009
0.49939	0.65827
0.49951	0.76984
0.49963	0.65879
0.49969	0.76999
0.49976	0.65900
0.49988	0.76963
0.50000	0.10737
0.50012	0.35727
0.50018	0.10727
0.50024	0.35700
0.50037	0.10700
0.50049	0.35676
0.50061	0.10654
0.50073	0.10676
0.50085	0.35654
0.50098	0.35590
0.50110	0.10605
0.50116	0.35581
0.50122	0.10627
0.50134	0.35554
0.50146	0.10590
0.50159	0.35605
0.50165	0.10581
0.50171	0.35627
0.50183	0.10554
0.50195	0.35883
0.50208	0.10825
0.50214	0.35874
0.50220	0.10798
0.50232	0.35846
0.50244	0.10773
0.50256	0.35898
0.50262	0.10789
0.50269	0.35920
0.50281	0.10752
0.50293	0.10883
0.50305	0.35825
0.50311	0.10874
0.50317	0.35798
0.50330	0.10846
0.50342	0.35773
0.50354	0.10898
0.50360	0.35789
0.50366	0.10920
0.50378	0.35752
0.50391	0.35297
0.50403	0.10532
0.50409	0.35288
0.50415	0.10505
0.50427	0.35261
0.50439	0.10480
0.50452	0.35312
0.50458	0.10496
0.50464	0.35334
0.50476	0.10459
0.50488	0.10395
0.50500	0.35239
0.50507	0.10386
0.50513	0.35212
0.50525	0.10358
0.50537	0.35187
0.50549	0.10410
0.50555	0.35203
0.50562	0.10431
0.50574	0.35166
0.50586	0.10297
0.50598	0.35532
0.50604	0.10288
0.50610	0.35505
0.50623	0.10261
0.50635	0.35480
0.50647	0.10312
0.50653	0.35496
0.50659	0.10334
0.50671	0.35459
0.50684	0.35395
0.50696	0.10239
0.50702	0.35386
0.50708	0.10212
0.50720	0.35358
0.50732	0.10187
0.50745	0.35410
0.50751	0.10203
0.50757	0.35431
0.50769	0.10166
0.50781	0.34565
0.50793	0.10142
0.50800	0.34556
0.50806	0.10114
0.50818	0.34528
0.50830	0.10090
0.50842	0.34482
0.50854	0.34504
0.50867	0.10068
0.50879	0.10004
0.50891	0.34434
0.50897	0.09995
0.50903	0.34455
0.50916	0.09968
0.50928	0.34418
0.50940	0.10019
0.50946	0.34409
0.50952	0.10041
0.50964	0.34382
0.50977	0.09907
0.50989	0.34653
0.50995	0.09897
0.51001	0.34626
0.51013	0.09870
0.51025	0.34601
0.51038	0.09922
0.51044	0.34617
0.51050	0.09943
0.51062	0.34580
0.51074	0.34711
0.51086	0.09849
0.51093	0.34702
0.51099	0.09821
0.51111	0.34675
0.51123	0.09797
0.51135	0.34727
0.51141	0.09812
0.51147	0.34748
0.51160	0.09775
0.51172	0.09565
0.51184	0.35142
0.51190	0.09556
0.51196	0.35114
0.51208	0.09528
0.51221	0.35090
0.51233	0.09482
0.51245	0.09504
0.51257	0.35068
0.51270	0.35004
0.51282	0.09434
0.51288	0.34995
0.51294	0.09455
0.51306	0.34968
0.51318	0.09418
0.51331	0.35019
0.51337	0.09409
0.51343	0.35041
0.51355	0.09382
0.51367	0.34907
0.51379	0.09653
0.51385	0.34897
0.51392	0.09626
0.51404	0.34870
0.51416	0.09601
0.51428	0.34922
0.51434	0.09617
0.51440	0.34943
0.51453	0.09580
0.51465	0.09711
0.51477	0.34849
0.51483	0.09702
0.51489	0.34821
0.51501	0.09675
0.51514	0.34797
0.51526	0.09727
0.51532	0.34812
0.51538	0.09748
0.51550	0.34775
0.51563	0.36909
0.51575	0.11509
0.51581	0.36899
0.51587	0.11481
0.51599	0.36872
0.51611	0.11457
0.51624	0.36826
0.51636	0.36847
0.51648	0.11435
0.51660	0.11371
0.51672	0.36777
0.51678	0.11362
0.51685	0.36799
0.51697	0.11335
0.51709	0.36762
0.51721	0.11387
0.51727	0.36753
0.51733	0.11408
0.51746	0.36725
0.51758	0.11664
0.51770	0.36997
0.51776	0.11655
0.51782	0.36970
0.51794	0.11628
0.51807	0.36945
0.51819	0.11680
0.51825	0.36960
0.51831	0.11701
0.51843	0.36924
0.51855	0.37055
0.51868	0.11606
0.51874	0.37046
0.51880	0.11579
0.51892	0.37018
0.51904	0.11555
0.51917	0.37070
0.51923	0.11570
0.51929	0.37092
0.51941	0.11533
0.51953	0.11078
0.51965	0.37485
0.51971	0.11069
0.51978	0.37458
0.51990	0.11042
0.52002	0.37433
0.52014	0.11094
0.52026	0.11115
0.52039	0.37412
0.52051	0.37348
0.52063	0.11020
0.52069	0.37339
0.52075	0.10993
0.52087	0.37311
0.52100	0.10969
0.52112	0.37363
0.52118	0.10984
0.52124	0.37385
0.52136	0.10947
0.52148	0.37250
0.52161	0.11313
0.52167	0.37241
0.52173	0.11286
0.52185	0.37214
0.52197	0.11262
0.52209	0.37266
0.52216	0.11277
0.52222	0.37287
0.52234	0.11240
0.52246	0.11176
0.52258	0.37192
0.52264	0.11167
0.52271	0.37165
0.52283	0.11139
0.52295	0.37140
0.52307	0.11191
0.52313	0.37156
0.52319	0.11213
0.52332	0.37119
0.52344	0.11909
0.52356	0.36509
0.52362	0.11899
0.52368	0.36481
0.52380	0.11872
0.52393	0.36457
0.52405	0.11826
0.52417	0.11847
0.52429	0.36435
0.52441	0.36371
0.52454	0.11777
0.52460	0.36362
0.52466	0.11799
0.52478	0.36335
0.52490	0.11762
0.52502	0.36387
0.52509	0.11753
0.52515	0.36408
0.52527	0.11725
0.52539	0.36664
0.52551	0.11997
0.52557	0.36655
0.52563	0.11970
0.52576	0.36628
0.52588	0.11945
0.52600	0.36680
0.52606	0.11960
0.52612	0.36701
0.52625	0.11924
0.52637	0.12055
0.52649	0.36606
0.52655	0.12046
0.52661	0.36579
0.52673	0.12018
0.52686	0.36555
0.52698	0.12070
0.52704	0.36570
0.52710	0.12092
0.52722	0.36533
0.52734	0.36078
0.52747	0.12485
0.52753	0.36069
0.52759	0.12458
0.52771	0.36042
0.52783	0.12433
0.52795	0.36094
0.52808	0.36115
0.52820	0.12412
0.52832	0.12348
0.52844	0.36020
0.52850	0.12339
0.52856	0.35993
0.52869	0.12311
0.52881	0.35969
0.52893	0.12363
0.52899	0.35984
0.52905	0.12385
0.52917	0.35947
0.52930	0.12250
0.52942	0.36313
0.52948	0.12241
0.52954	0.36286
0.52966	0.12214
0.52979	0.36262
0.52991	0.12266
0.52997	0.36277
0.53003	0.12287
0.53015	0.36240
0.53027	0.36176
0.53040	0.12192
0.53046	0.36167
0.53052	0.12165
0.53064	0.36139
0.53076	0.12140
0.53088	0.36191
0.53094	0.12156
0.53101	0.36213
0.53113	0.12119
0.53125	0.32221
0.53137	0.09165
0.53143	0.32212
0.53149	0.09138
0.53162	0.32184
0.53174	0.09113
0.53186	0.32139
0.53198	0.32160
0.53210	0.09092
0.53223	0.09028
0.53235	0.32090
0.53241	0.09018
0.53247	0.32111
0.53259	0.08991
0.53271	0.32075
0.53284	0.09043
0.53290	0.32065
0.53296	0.09064
0.53308	0.32038
0.53320	0.09321
0.53333	0.32310
0.53339	0.09311
0.53345	0.32282
0.53357	0.09284
0.53369	0.32258
0.53381	0.09336
0.53387	0.32273
0.53394	0.09357
0.53406	0.32236
0.53418	0.32367
0.53430	0.09263
0.53436	0.32358
0.53442	0.09235
0.53455	0.32331
0.53467	0.09211
0.53479	0.32383
0.53485	0.09226
0.53491	0.32404
0.53503	0.09189
0.53516	0.08735
0.53528	0.32798
0.53534	0.08726
0.53540	0.32770
0.53552	0.08698
0.53564	0.32746
0.53577	0.08750
0.53589	0.08771
0.53601	0.32725
0.53613	0.32660
0.53625	0.08677
0.53632	0.32651
0.53638	0.08649
0.53650	0.32624
0.53662	0.08625
0.53674	0.32676
0.53680	0.08640
0.53687	0.32697
0.53699	0.08603
0.53711	0.32563
0.53723	0.08970
0.53729	0.32554
0.53735	0.08942
0.53748	0.32526
0.53760	0.08918
0.53772	0.32578
0.53778	0.08933
0.53784	0.32599
0.53796	0.08896
0.53809	0.08832
0.53821	0.32505
0.53827	0.08823
0.53833	0.32477
0.53845	0.08796
0.53857	0.32453
0.53870	0.08848
0.53876	0.32468
0.53882	0.08869
0.53894	0.32432
0.53906	0.08002
0.53918	0.31821
0.53925	0.07993
0.53931	0.31794
0.53943	0.07966
0.53955	0.31769
0.53967	0.07920
0.53979	0.07941
0.53992	0.31748
0.54004	0.31684
0.54016	0.07871
0.54022	0.31675
0.54028	0.07892
0.54041	0.31647
0.54053	0.07856
0.54065	0.31699
0.54071	0.07847
0.54077	0.31721
0.54089	0.07819
0.54102	0.31977
0.54114	0.08091
0.54120	0.31968
0.54126	0.08063
0.54138	0.31940
0.54150	0.08039
0.54163	0.31992
0.54169	0.08054
0.54175	0.32013
0.54187	0.08018
0.54199	0.08149
0.54211	0.31919
0.54218	0.08140
0.54224	0.31891
0.54236	0.08112
0.54248	0.31867
0.54260	0.08164
0.54266	0.31882
0.54272	0.08185
0.54285	0.31846
0.54297	0.31391
0.54309	0.08579
0.54315	0.31382
0.54321	0.08552
0.54333	0.31354
0.54346	0.08527
0.54358	0.31406
0.54370	0.31428
0.54382	0.08506
0.54395	0.08442
0.54407	0.31333
0.54413	0.08433
0.54419	0.31305
0.54431	0.08405
0.54443	0.31281
0.54456	0.08457
0.54462	0.31296
0.54468	0.08478
0.54480	0.31260
0.54492	0.08344
0.54504	0.31626
0.54510	0.08335
0.54517	0.31598
0.54529	0.08307
0.54541	0.31574
0.54553	0.08359
0.54559	0.31589
0.54565	0.08381
0.54578	0.31553
0.54590	0.31489
0.54602	0.08286
0.54608	0.31479
0.54614	0.08259
0.54626	0.31452
0.54639	0.08234
0.54651	0.31504
0.54657	0.08249
0.54663	0.31525
0.54675	0.08213
0.54688	0.07221
0.54700	0.34165
0.54706	0.07212
0.54712	0.34138
0.54724	0.07184
0.54736	0.34113
0.54749	0.07139
0.54761	0.07160
0.54773	0.34092
0.54785	0.34028
0.54797	0.07090
0.54803	0.34018
0.54810	0.07111
0.54822	0.33991
0.54834	0.07075
0.54846	0.34043
0.54852	0.07065
0.54858	0.34064
0.54871	0.07038
0.54883	0.34321
0.54895	0.07310
0.54901	0.34311
0.54907	0.07282
0.54919	0.34284
0.54932	0.07258
0.54944	0.34336
0.54950	0.07273
0.54956	0.34357
0.54968	0.07236
0.54980	0.07367
0.54993	0.34263
0.54999	0.07358
0.55005	0.34235
0.55017	0.07331
0.55029	0.34211
0.55042	0.07383
0.55048	0.34226
0.55054	0.07404
0.55066	0.34189
0.55078	0.33735
0.55090	0.07798
0.55096	0.33726
0.55103	0.07770
0.55115	0.33698
0.55127	0.07746
0.55139	0.33750
0.55151	0.33771
0.55164	0.07725
0.55176	0.07660
0.55188	0.33677
0.55194	0.07651
0.55200	0.33649
0.55212	0.07624
0.55225	0.33625
0.55237	0.07676
0.55243	0.33640
0.55249	0.07697
0.55261	0.33603
0.55273	0.07563
0.55286	0.33970
0.55292	0.07554
0.55298	0.33942
0.55310	0.07526
0.55322	0.33918
0.55334	0.07578
0.55341	0.33933
0.55347	0.07599
0.55359	0.33896
0.55371	0.33832
0.55383	0.07505
0.55389	0.33823
0.55396	0.07477
0.55408	0.33796
0.55420	0.07453
0.55432	0.33848
0.55438	0.07468
0.55444	0.33869
0.55457	0.07432
0.55469	0.33002
0.55481	0.06821
0.55487	0.32993
0.55493	0.06794
0.55505	0.32966
0.55518	0.06769
0.55530	0.32920
0.55542	0.32941
0.55554	0.06748
0.55566	0.06684
0.55579	0.32871
0.55585	0.06675
0.55591	0.32892
0.55603	0.06647
0.55615	0.32856
0.55627	0.06699
0.55634	0.32847
0.55640	0.06721
0.55652	0.32819
0.55664	0.06977
0.55676	0.33091
0.55682	0.06968
0.55688	0.33063
0.55701	0.06940
0.55713	0.33039
0.55725	0.06992
0.55731	0.33054
0.55737	0.07013
0.55750	0.33018
0.55762	0.33149
0.55774	0.06919
0.55780	0.33140
0.55786	0.06891
0.55798	0.33112
0.55811	0.06867
0.55823	0.33164
0.55829	0.06882
0.55835	0.33185
0.55847	0.06846
0.55859	0.06391
0.55872	0.33579
0.55878	0.06382
0.55884	0.33552
0.55896	0.06354
0.55908	0.33527
0.55920	0.06406
0.55933	0.06428
0.55945	0.33506
